Гарри Поттер;Джоан Роулинг;Фэнтези
Призрак Оперы;Гастон Леру;Роман
Охота;М. Беннет;Триллер
Убийство в восточном экспрессе;Агата Кристи;Детектив
Преступление и наказание;Фёдор Достоевский;Роман
Караваль;Стефани Гарбер;Фэнтези
